timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-01-22 00:20:00,84.6796588,0.04797988524401039,3.002501656785709,0,0.0,0.0,0.0
2014-01-22 00:25:00,85.86073608,0.04800388522858632,2.9503728765688573,0,0.0,0.0,0.0
2014-01-22 00:30:00,85.63515342,0.04799311255813042,2.9583527784798567,0,0.0,0.0,0.0
2014-01-22 00:35:00,83.53021422,0.047660633481071364,3.077673778633734,0,0.0,0.0,0.0
2014-01-22 00:40:00,85.12643164,0.04755235888577912,2.979752911382474,0,0.0,0.0,0.0
2014-01-22 00:45:00,84.44452928,0.04724439036193001,3.015868003057112,0,0.0,0.0,0.0
2014-01-22 00:50:00,84.40809593,0.047042530733492786,3.0180244118853654,0,0.0,0.0,0.0
2014-01-22 00:55:00,84.49063236,0.04703729489586117,3.013132800845653,0,0.0,0.0,0.0
2014-01-22 01:00:00,84.0056895,0.04672555732932174,3.04356679855838,0,0.0,0.0,0.0
2014-01-22 01:05:00,84.29019674,0.04642560469100086,3.0251685310998875,0,0.0,0.0,0.0
2014-01-22 01:10:00,84.98580987,0.046493358976171684,2.9864442527067823,0,0.0,0.0,0.0
2014-01-22 01:15:00,82.81432292,0.04571178670374456,3.136558679042342,0,0.0,0.0,0.0
2014-01-22 01:20:00,82.45904257,0.044836941776107433,3.1692957665626498,0,0.0,0.0,0.0
2014-01-22 01:25:00,83.18680874,0.04472594949984121,3.1046323241391853,0,0.0,0.0,0.0
2014-01-22 01:30:00,81.5881848,0.04358584272228213,3.2592975861046023,0,0.0,0.0,0.0
2014-01-22 01:35:00,78.87034479,0.04115213535903523,3.62943991268517,0,0.0,0.0,0.0
2014-01-22 01:40:00,78.31542527,0.038476362140391004,3.7215464743321496,0,0.0,0.0,0.0
2014-01-22 01:45:00,76.50386316,0.03471176560012711,4.0615472810692665,0,0.0,0.0,0.0
2014-01-22 01:50:00,77.6159269,0.0320079579011848,3.8455961276222985,0,0.0,0.0,0.0
2014-01-22 01:55:00,76.8192262,0.03131049771203338,3.9978601348928566,0,0.0,0.0,0.0
2014-01-22 02:00:00,77.41636272,0.034296316581859304,3.88250492193108,0,0.0,0.0,0.0
2014-01-22 02:05:00,79.0290389,0.035927738323036376,3.60370067697256,0,0.0,0.0,0.0
2014-01-22 02:10:00,80.26084437,0.03683474209052004,3.4227687610596402,0,0.0,0.0,0.0
2014-01-22 02:15:00,80.68288542,0.03779033347208858,3.367128743003017,0,0.0,0.0,0.0
2014-01-22 02:20:00,81.59533416,0.037785705861385285,3.2580373359527437,0,0.0,0.0,0.0
2014-01-22 02:25:00,81.69726088,0.03639826594946483,3.246762699290145,0,0.0,0.0,0.0
2014-01-22 02:30:00,80.36598709,0.035289125338621746,3.408416184373708,0,0.0,0.0,0.0
2014-01-22 02:35:00,82.23894642,0.0323247182644972,3.1901656565749734,0,0.0,0.0,0.0
2014-01-22 02:40:00,83.44304602,0.030329808075093636,3.0837241270590927,0,0.0,0.0,0.0
2014-01-22 02:45:00,82.81559652,0.03313738697674329,3.135842686159996,0,0.0,0.0,0.0
2014-01-22 02:50:00,83.4368568,0.03589236821230773,3.084159109171952,0,0.0,0.0,0.0
2014-01-22 02:55:00,82.62429478,0.03751429185301084,3.1531180432731327,0,0.0,0.0,0.0
2014-01-22 03:00:00,82.70478003,0.03853590517961962,3.1457188373364806,0,0.0,0.0,0.0
2014-01-22 03:05:00,83.11898265,0.03950216829111584,3.1096346760347107,0,0.0,0.0,0.0
2014-01-22 03:10:00,82.16469637,0.039732125991133314,3.1973865292727424,0,0.0,0.0,0.0
2014-01-22 03:15:00,80.94548929,0.03940275931153773,3.3337063284207886,0,0.0,0.0,0.0
2014-01-22 03:20:00,81.02332649,0.03972198050285829,3.324143392083959,0,0.0,0.0,0.0
2014-01-22 03:25:00,81.77546218,0.03954113792887789,3.237850703302089,0,0.0,0.0,0.0
2014-01-22 03:30:00,81.88178729,0.03900316690667008,3.226455840683187,0,0.0,0.0,0.0
2014-01-22 03:35:00,82.17268353,0.038776408626220435,3.1964044256542303,0,0.0,0.0,0.0
2014-01-22 03:40:00,82.52264958,0.03848510358335347,3.162312932890168,0,0.0,0.0,0.0
2014-01-22 03:45:00,82.07933368,0.03828957292967152,3.2058019014832566,0,0.0,0.0,0.0
2014-01-22 03:50:00,82.72228314,0.038296575945821185,3.143828795213684,0,0.0,0.0,0.0
2014-01-22 03:55:00,82.90208516,0.038229184129981116,3.1278327726054806,0,0.0,0.0,0.0
2014-01-22 04:00:00,82.60637065,0.03838857238254857,3.1543812780753417,0,0.0,0.0,0.0
2014-01-22 04:05:00,82.51850535,0.03902736288317984,3.162556027989184,0,0.0,0.0,0.0
2014-01-22 04:10:00,81.41957756,0.03920442373068918,3.277039965298909,0,0.0,0.0,0.0
2014-01-22 04:15:00,82.61177981,0.039521757040033474,3.1537896395310354,0,0.0,0.0,0.0
2014-01-22 04:20:00,81.78823050000003,0.03948529210416308,3.2360920663786623,0,0.0,0.0,0.0
2014-01-22 04:25:00,81.61737313,0.039265226107289684,3.254687252510753,0,0.0,0.0,0.0
2014-01-22 04:30:00,82.16751992,0.0391362885622861,3.1965638351108314,0,0.0,0.0,0.0
2014-01-22 04:35:00,80.50358496,0.0382227237225382,3.3891351245919856,0,0.0,0.0,0.0
2014-01-22 04:40:00,80.32482437,0.03723628385206459,3.412784984609366,0,0.0,0.0,0.0
2014-01-22 04:45:00,81.46788053,0.03671738322746581,3.2712608424639016,0,0.0,0.0,0.0
2014-01-22 04:50:00,82.01566704,0.03651071122067938,3.211891239906844,0,0.0,0.0,0.0
2014-01-22 04:55:00,80.75022815,0.03581709523613448,3.3572035878737463,0,0.0,0.0,0.0
2014-01-22 05:00:00,80.67170332,0.03549910057275505,3.367138341244257,0,0.0,0.0,0.0
2014-01-22 05:05:00,81.98441235,0.03528411816970711,3.215013968998078,0,0.0,0.0,0.0
2014-01-22 05:10:00,81.31662549,0.03510114779936443,3.288400881575116,0,0.0,0.0,0.0
2014-01-22 05:15:00,80.08588591,0.03444085528819911,3.445021828571168,0,0.0,0.0,0.0
2014-01-22 05:20:00,80.79327099999998,0.033909535232840675,3.351543650296076,0,0.0,0.0,0.0
2014-01-22 05:25:00,80.63454585,0.03396915853368162,3.3716611589678482,0,0.0,0.0,0.0
2014-01-22 05:30:00,78.84220992,0.03322882791591178,3.631266590249645,0,0.0,0.0,0.0
2014-01-22 05:35:00,77.94013579,0.03153482849529983,3.784086484818949,0,0.0,0.0,0.0
2014-01-22 05:40:00,78.73946863,0.03014260433528525,3.6477896030003247,0,0.0,0.0,0.0
2014-01-22 05:45:00,79.58525024,0.030565645841286126,3.5163071175148137,0,0.0,0.0,0.0
2014-01-22 05:50:00,79.39673434,0.031131992272651045,3.54440290707648,0,0.0,0.0,0.0
2014-01-22 05:55:00,78.95449114,0.03242965277246912,3.612939372747916,0,0.0,0.0,0.0
2014-01-22 06:00:00,78.78586018,0.03360672060927156,3.6399694884356246,0,0.0,0.0,0.0
2014-01-22 06:05:00,79.23764164,0.03402691186911986,3.568475254690341,0,0.0,0.0,0.0
2014-01-22 06:10:00,79.98009393,0.0343960582561186,3.459140343629302,0,0.0,0.0,0.0
2014-01-22 06:15:00,80.71833733,0.034357391411175296,3.36042797549537,0,0.0,0.0,0.0
2014-01-22 06:20:00,81.82423112,0.03299976031517806,3.2312380913543666,0,0.0,0.0,0.0
2014-01-22 06:25:00,82.01316236,0.031120970819252206,3.21137572238824,0,0.0,0.0,0.0
2014-01-22 06:30:00,81.98003231,0.030458409891642568,3.214770193122188,0,0.0,0.0,0.0
2014-01-22 06:35:00,80.12329362,0.030703997393736887,3.438975318664089,0,0.0,0.0,0.0
2014-01-22 06:40:00,81.54770866,0.03161483185216446,3.2612748455417986,0,0.0,0.0,0.0
2014-01-22 06:45:00,79.51022491,0.03189579605519621,3.5267414425456587,0,0.0,0.0,0.0
2014-01-22 06:50:00,81.50739629,0.03313568685206913,3.265706035660433,0,0.0,0.0,0.0
2014-01-22 06:55:00,81.07174246,0.03398929502514258,3.3163738100587627,0,0.0,0.0,0.0
2014-01-22 07:00:00,79.51560854,0.033762239339426604,3.525769950620368,0,0.0,0.0,0.0
2014-01-22 07:05:00,81.03048385,0.03389558419776647,3.321260750013843,0,0.0,0.0,0.0
2014-01-22 07:10:00,80.16975484,0.033215128851413256,3.432228151283009,0,0.0,0.0,0.0
2014-01-22 07:15:00,79.54178487,0.032183034329675134,3.521704984126292,0,0.0,0.0,0.0
2014-01-22 07:20:00,79.61305844,0.0312182645940379,3.5111199547830116,0,0.0,0.0,0.0
2014-01-22 07:25:00,79.77863156,0.031063914381742462,3.486971730525267,0,0.0,0.0,0.0
2014-01-22 07:30:00,80.64120566,0.030717698203183805,3.3695363058326566,0,0.0,0.0,0.0
2014-01-22 07:35:00,79.03147721,0.030486479471963306,3.5995143082424836,0,0.0,0.0,0.0
2014-01-22 07:40:00,80.12106759,0.030264535753731583,3.438576272635078,0,0.0,0.0,0.0
2014-01-22 07:45:00,79.79573731,0.030797150454145005,3.484279662086016,0,0.0,0.0,0.0
2014-01-22 07:50:00,78.90940053,0.0310946863775656,3.6186943745420574,0,0.0,0.0,0.0
2014-01-22 07:55:00,79.6392089,0.03169490423411209,3.5068632073918766,0,0.0,0.0,0.0
2014-01-22 08:00:00,79.97145654,0.03178262421724798,3.4591496356949056,0,0.0,0.0,0.0
2014-01-22 08:05:00,78.99038045,0.032057111546965174,3.6056161791365455,0,0.0,0.0,0.0
2014-01-22 08:10:00,79.28401565,0.03221727161338465,3.559852535860083,0,0.0,0.0,0.0
2014-01-22 08:15:00,79.17394149,0.032513715189451745,3.576733339405589,0,0.0,0.0,0.0
2014-01-22 08:20:00,80.82541842,0.032434871556938236,3.3457180535425217,0,0.0,0.0,0.0
2014-01-22 08:25:00,79.66113523,0.032117713425158755,3.50329765028864,0,0.0,0.0,0.0
2014-01-22 08:30:00,79.48888177,0.03241459490491039,3.5286610161148744,0,0.0,0.0,0.0
2014-01-22 08:35:00,79.82142787,0.03240047388672472,3.4800077282916577,0,0.0,0.0,0.0
2014-01-22 08:40:00,78.81005782,0.03245107813096733,3.6339973968765373,0,0.0,0.0,0.0
2014-01-22 08:45:00,78.56743309999997,0.03300618643003656,3.6736629503644513,0,0.0,0.0,0.0
2014-01-22 08:50:00,80.1403238,0.032925870944955166,3.4351363303465066,0,0.0,0.0,0.0
2014-01-22 08:55:00,78.84959591,0.032998799615688065,3.627422599889029,0,0.0,0.0,0.0
2014-01-22 09:00:00,77.60049403,0.03395405972055755,3.8424756124979083,0,0.0,0.0,0.0
2014-01-22 09:05:00,78.40689327,0.03437747327278042,3.7002609019404433,0,0.0,0.0,0.0
2014-01-22 09:10:00,77.91404989,0.03591473361790893,3.785640065697161,0,0.0,0.0,0.0
2014-01-22 09:15:00,78.39492743,0.036624699346342035,3.702137094000472,0,0.0,0.0,0.0
2014-01-22 09:20:00,76.85662279,0.03828560570865778,3.9837932230126323,0,0.0,0.0,0.0
2014-01-22 09:25:00,77.62617789,0.03962498407667125,3.83736883712711,0,0.0,0.0,0.0
2014-01-22 09:30:00,76.02340927,0.04163101053212157,4.154263195507108,0,0.0,0.0,0.0
2014-01-22 09:35:00,75.14344783,0.044331951032437936,4.348157386893522,0,0.0,0.0,0.0
2014-01-22 09:40:00,74.73923815,0.04857763296910104,4.441909138813041,0,0.0,0.0,0.0
2014-01-22 09:45:00,76.32679067,0.0506175262176458,4.090400210613605,0,0.0,0.0,0.0
2014-01-22 09:50:00,75.00914004,0.053050061768944085,4.378717537862256,0,0.0,0.0,0.0
2014-01-22 09:55:00,75.09090373,0.05614583900537296,4.359801678427857,0,0.0,0.0,0.0
2014-01-22 10:00:00,73.23756599,0.06121623677729855,4.816273235193021,0,0.0,0.0,0.0
2014-01-22 10:05:00,73.17358948,0.06711212327784101,4.833053446740445,0,0.0,0.0,0.0
2014-01-22 10:10:00,71.62097944,0.074222540402965,5.265557285736505,0,0.0,0.0,0.0
2014-01-22 10:15:00,72.02963324,0.08196811345977224,5.14732445132684,0,0.0,0.0,0.0
2014-01-22 10:20:00,70.75474092,0.09060615551715014,5.5258528169225025,0,0.0,0.0,0.0
2014-01-22 10:25:00,71.58372367,0.09676168831788352,5.276183605305978,0,0.0,0.0,0.0
2014-01-22 10:30:00,70.95336054,0.10384030038332544,5.4647118860248325,0,0.0,0.0,0.0
2014-01-22 10:35:00,70.55425199,0.11476702811693362,5.587794535786385,0,0.0,0.0,0.0
2014-01-22 10:40:00,68.66965776,0.1290424417226902,6.208679043525351,0,0.0,0.0,0.0
2014-01-22 10:45:00,69.47914079,0.1421446632161871,5.933914490018956,0,0.0,0.0,0.0
2014-01-22 10:50:00,68.36821036,0.15532487679438953,6.313843581613108,0,0.0,0.0,0.0
2014-01-22 10:55:00,69.86562015,0.16427273184781013,5.806828298449331,0,0.0,0.0,0.0
2014-01-22 11:00:00,73.67775972,0.15905033802187174,4.701177697473196,0,0.0,0.0,0.0
2014-01-22 11:05:00,74.4245703,0.15332390971622786,4.5156152265083875,0,0.0,0.0,0.0
2014-01-22 11:10:00,74.50450319,0.14425883968369427,4.496270730612895,0,0.0,0.0,0.0
2014-01-22 11:15:00,73.31288126,0.14013714603231475,4.795183850594012,0,0.0,0.0,0.0
2014-01-22 11:20:00,74.39693263,0.13226718954025313,4.52200610505809,0,0.0,0.0,0.0
2014-01-22 11:25:00,73.34266828,0.1257986977669424,4.787186191175335,0,0.0,0.0,0.0
2014-01-22 11:30:00,72.38856046,0.11674396253378315,5.044667521915273,0,0.0,0.0,0.0
2014-01-22 11:35:00,72.61503489,0.10964411331328952,4.981920656427636,0,0.0,0.0,0.0
2014-01-22 11:40:00,72.07751258,0.10120902681399148,5.132030740448719,0,0.0,0.0,0.0
2014-01-22 11:45:00,70.90157473,0.09894258708200772,5.478953347082,0,0.0,0.0,0.0
2014-01-22 11:50:00,69.72532542,0.1070331616503476,5.851248674794243,0,0.0,0.0,0.0
2014-01-22 11:55:00,69.73244599,0.11690822947626806,5.848825501260266,0,0.0,0.0,0.0
2014-01-22 12:00:00,68.40128002,0.13113160784454056,6.300487590793736,0,0.0,0.0,0.0
2014-01-22 12:05:00,68.59669252,0.1431753290104114,6.232057982613112,0,0.0,0.0,0.0
2014-01-22 12:10:00,67.66761098,0.1613901318310265,6.563136084235685,0,0.0,0.0,0.0
2014-01-22 12:15:00,66.36986838,0.1831403191069928,7.0520313109554325,0,0.0,0.0,0.0
2014-01-22 12:20:00,66.60852046,0.20280983079717874,6.959728858918204,0,0.0,0.0,0.0
2014-01-22 12:25:00,66.04559892,0.22683295979340545,7.1788711761867585,0,0.0,0.0,0.0
2014-01-22 12:30:00,65.26442828,0.25439852329066265,7.492602158763693,0,0.0,0.0,0.0
2014-01-22 12:35:00,66.73753677,0.2720020104690189,6.910102398807662,0,0.0,0.0,0.0
2014-01-22 12:40:00,65.56827407,0.29141137802150635,7.369078933165866,0,0.0,0.0,0.0
2014-01-22 12:45:00,65.42188897,0.3124205336619294,7.428243235171823,0,0.0,0.0,0.0
2014-01-22 12:50:00,67.42481997,0.3172058576787009,6.651743178934861,0,0.0,0.0,0.0
2014-01-22 12:55:00,67.15669054,0.3207546493455482,6.751352324317077,0,0.0,0.0,0.0
2014-01-22 13:00:00,66.81224447,0.3251303204097046,6.881264176311947,0,0.0,0.0,0.0
2014-01-22 13:05:00,66.14683056,0.3263246911406707,7.138445873450839,0,0.0,0.0,0.0
2014-01-22 13:10:00,67.2409491,0.32301281043880264,6.719667312197091,0,0.0,0.0,0.0
2014-01-22 13:15:00,67.18371599,0.3170203934675184,6.7409494675385435,0,0.0,0.0,0.0
2014-01-22 13:20:00,67.61308709,0.3047640345887445,6.582088101239778,0,0.0,0.0,0.0
2014-01-22 13:25:00,68.86752854,0.2945774824896677,6.137416484020648,0,0.0,0.0,0.0
2014-01-22 13:30:00,70.68921377,0.2712827462031234,5.542918164867658,0,0.0,0.0,0.0
2014-01-22 13:35:00,72.24081883,0.24298227264953684,5.084379157188713,0,0.0,0.0,0.0
2014-01-22 13:40:00,72.97480405,0.22280432552898927,4.882749083889249,0,0.0,0.0,0.0
2014-01-22 13:45:00,73.24104464,0.20184149087984715,4.811982444856126,0,0.0,0.0,0.0
2014-01-22 13:50:00,75.17927654,0.17615575020851024,4.336495460232468,0,0.0,0.0,0.0
2014-01-22 13:55:00,75.50560334,0.14958870328326446,4.263118390630851,0,0.0,0.0,0.0
2014-01-22 14:00:00,77.03870728,0.12637865097147366,3.9448068846392363,0,0.0,0.0,0.0
2014-01-22 14:05:00,78.67940038,0.10328532656377384,3.651774551150442,0,0.0,0.0,0.0
2014-01-22 14:10:00,79.64848711,0.08306117811078849,3.5017936897521977,0,0.0,0.0,0.0
2014-01-22 14:15:00,78.70073039,0.06869688337804207,3.648154149061608,0,0.0,0.0,0.0
2014-01-22 14:20:00,79.13710029,0.05856869794182705,3.5786336784562214,0,0.0,0.0,0.0
2014-01-22 14:25:00,80.76163999,0.050484377959863484,3.3506217364500914,0,0.0,0.0,0.0
2014-01-22 14:30:00,79.78012421,0.04452222407941549,3.482520865432241,0,0.0,0.0,0.0
2014-01-22 14:35:00,81.45721715,0.03851487394900013,3.267681960667535,0,0.0,0.0,0.0
2014-01-22 14:40:00,80.38520115,0.03514993517301505,3.3989973548489267,0,0.0,0.0,0.0
2014-01-22 14:45:00,80.62552265,0.032129060524403216,3.3676740163738392,0,0.0,0.0,0.0
2014-01-22 14:50:00,80.41710083,0.03036466092365245,3.3946836853272013,0,0.0,0.0,0.0
2014-01-22 14:55:00,80.98461389,0.030877255997033424,3.322820825609659,0,0.0,0.0,0.0
2014-01-22 15:00:00,81.75449662,0.031734898562068244,3.234771688525921,0,0.0,0.0,0.0
2014-01-22 15:05:00,81.82815653,0.03312115298907123,3.2268832676023864,0,0.0,0.0,0.0
2014-01-22 15:10:00,80.37062099,0.033719194790467436,3.4006350314415963,0,0.0,0.0,0.0
2014-01-22 15:15:00,82.43209302,0.034346662842591025,3.1661783546973017,0,0.0,0.0,0.0
2014-01-22 15:20:00,81.82790609,0.035229780216560695,3.2267992830558403,0,0.0,0.0,0.0
2014-01-22 15:25:00,81.63641584,0.035300559964824195,3.2473771008260934,0,0.0,0.0,0.0
2014-01-22 15:30:00,82.29033562,0.0360711523930996,3.179712740920801,0,0.0,0.0,0.0
2014-01-22 15:35:00,80.93188051,0.03620856605487945,3.3289074319843555,0,0.0,0.0,0.0
2014-01-22 15:40:00,82.55012344,0.03706626336983709,3.1549513771639206,0,0.0,0.0,0.0
2014-01-22 15:45:00,82.57763945,0.037684394262054575,3.1523797177460016,0,0.0,0.0,0.0
2014-01-22 15:50:00,83.06294667,0.038142138766195,3.1097751561552482,0,0.0,0.0,0.0
2014-01-22 15:55:00,83.11169222,0.03858945762062349,3.1057132539892636,0,0.0,0.0,0.0
2014-01-22 16:00:00,82.24782693,0.03939921125626004,3.1836875738950385,0,0.0,0.0,0.0
2014-01-22 16:05:00,82.07710826,0.03926966064656962,3.2006831165600977,0,0.0,0.0,0.0
2014-01-22 16:10:00,82.12206151,0.039384853342976534,3.19611484966388,0,0.0,0.0,0.0
2014-01-22 16:15:00,83.36129839,0.039995897068106086,3.0856173184270177,0,0.0,0.0,0.0
2014-01-22 16:20:00,83.56188272,0.04041259527165217,3.0703568734767317,0,0.0,0.0,0.0
2014-01-22 16:25:00,82.78535654,0.04116478255511608,3.1334188034108528,0,0.0,0.0,0.0
2014-01-22 16:30:00,82.7221712,0.04122653360920479,3.1390099936649967,0,0.0,0.0,0.0
2014-01-22 16:35:00,83.13145327,0.04141473534251877,3.1038933839073457,0,0.0,0.0,0.0
2014-01-22 16:40:00,84.98704999,0.041908774085933805,2.983198103478564,0,0.0,0.0,0.0
2014-01-22 16:45:00,83.0728738,0.041897109220600345,3.108690286928532,0,0.0,0.0,0.0
2014-01-22 16:50:00,83.96871254,0.04245628818639482,3.041599887269008,0,0.0,0.0,0.0
2014-01-22 16:55:00,83.59402991,0.042983566765239664,3.067848744595181,0,0.0,0.0,0.0
2014-01-22 17:00:00,82.68955352,0.043200422431025585,3.1418010523266733,0,0.0,0.0,0.0
2014-01-22 17:05:00,83.71900451,0.04330791091421834,3.058763478582791,0,0.0,0.0,0.0
2014-01-22 17:10:00,84.66286488,0.04359173780770528,2.999662604548003,0,0.0,0.0,0.0
2014-01-22 17:15:00,84.27243136,0.044041123380170084,3.0221162076520534,0,0.0,0.0,0.0
2014-01-22 17:20:00,84.92862941,0.044664180030067856,2.9859441864342795,0,0.0,0.0,0.0
2014-01-22 17:25:00,84.53153514,0.04506213126647314,3.006875170344769,0,0.0,0.0,0.0
2014-01-22 17:30:00,83.13400065,0.04456912945146504,3.1034745531204653,0,0.0,0.0,0.0
2014-01-22 17:35:00,84.04380429999998,0.04486456719579655,3.036506901241288,0,0.0,0.0,0.0
2014-01-22 17:40:00,83.3306434,0.04467580476801401,3.0876828146943684,0,0.0,0.0,0.0
2014-01-22 17:45:00,84.61418685,0.04494476770109192,3.002225555264815,0,0.0,0.0,0.0
2014-01-22 17:50:00,82.71448237,0.044954814842437435,3.1393547837793387,0,0.0,0.0,0.0
2014-01-22 17:55:00,83.64440193,0.0449334721663472,3.063960409870472,0,0.0,0.0,0.0
2014-01-22 18:00:00,83.32351869,0.044571065953567836,3.0881614094387664,0,0.0,0.0,0.0
2014-01-22 18:05:00,83.81320501,0.04444938579739749,3.051938134793281,0,0.0,0.0,0.0
2014-01-22 18:10:00,84.15813494,0.04427388417158755,3.0290532962271985,0,0.0,0.0,0.0
2014-01-22 18:15:00,84.71899786,0.0443160782821994,2.9965004474310644,0,0.0,0.0,0.0
2014-01-22 18:20:00,84.29501837,0.044654276558239565,3.0205559498169148,0,0.0,0.0,0.0
2014-01-22 18:25:00,83.78314901,0.04458289508678248,3.0539729589370155,0,0.0,0.0,0.0
2014-01-22 18:30:00,84.51767481,0.044911295116498634,3.0074820907124127,0,0.0,0.0,0.0
2014-01-22 18:35:00,83.40963223,0.04458727006279802,3.081355245293208,0,0.0,0.0,0.0
2014-01-22 18:40:00,84.42514914,0.045106385791111855,3.012766219096433,0,0.0,0.0,0.0
2014-01-22 18:45:00,82.62501698,0.0447645762008524,3.147201839863746,0,0.0,0.0,0.0
2014-01-22 18:50:00,84.76539132,0.04515142999253388,2.9939817702380527,0,0.0,0.0,0.0
2014-01-22 18:55:00,84.44709917,0.045318416226368285,3.011451897340203,0,0.0,0.0,0.0
2014-01-22 19:00:00,84.90809035,0.04549343498477214,2.9867263615429027,0,0.0,0.0,0.0
2014-01-22 19:05:00,83.97940516,0.04531163119121825,3.0404704870133274,0,0.0,0.0,0.0
2014-01-22 19:10:00,83.23889117,0.04500653864666082,3.0946095023163305,0,0.0,0.0,0.0
2014-01-22 19:15:00,83.22225992,0.044834336378003034,3.095918948773929,0,0.0,0.0,0.0
2014-01-22 19:20:00,85.38950745,0.045008639459477334,2.96502503609326,0,0.0,0.0,0.0
2014-01-22 19:25:00,83.53304902,0.045047741558002,3.071845785550693,0,0.0,0.0,0.0
2014-01-22 19:30:00,84.05479008,0.044954536906073934,3.0354422936993948,0,0.0,0.0,0.0
2014-01-22 19:35:00,85.36285009,0.045702570363790385,2.9660872635669087,0,0.0,0.0,0.0
2014-01-22 19:40:00,86.27299872,0.04594259276262095,2.936287052085243,0,0.0,0.0,0.0
2014-01-22 19:45:00,84.94647341,0.04605394298100144,2.9847546716079987,0,0.0,0.0,0.0
2014-01-22 19:50:00,85.65382509999998,0.04618692125701269,2.954899959258799,0,0.0,0.0,0.0
2014-01-22 19:55:00,85.6286577,0.046541939541322984,2.9558002417369336,0,0.0,0.0,0.0
2014-01-22 20:00:00,84.86987528,0.04698935455658562,2.9885137303340232,0,0.0,0.0,0.0
2014-01-22 20:05:00,85.62748173,0.04758448888269537,2.955831491027828,0,0.0,0.0,0.0
2014-01-22 20:10:00,87.41840154,0.047775520630781367,2.9203056726312715,0,0.0,0.0,0.0
2014-01-22 20:15:00,86.27272772,0.04835777319700088,2.93627280456135,0,0.0,0.0,0.0
2014-01-22 20:20:00,86.24119468,0.048783284845980115,2.93704926706196,0,0.0,0.0,0.0
2014-01-22 20:25:00,86.3350228,0.04891918018563137,2.93478358651656,0,0.0,0.0,0.0
2014-01-22 20:30:00,86.92826151,0.04897173256235099,2.924197006776392,0,0.0,0.0,0.0
2014-01-22 20:35:00,87.01640295,0.04923999471825797,2.92317274403742,0,0.0,0.0,0.0
2014-01-22 20:40:00,86.60117635,0.04935207989911375,2.9292357003616614,0,0.0,0.0,0.0
2014-01-22 20:45:00,87.56067343,0.04950872794837785,2.9199970133091777,0,0.0,0.0,0.0
2014-01-22 20:50:00,88.69807109,0.0497617435915341,2.930843048925558,0,0.0,0.0,0.0
2014-01-22 20:55:00,88.39461302,0.04989456165355085,2.925635538554352,0,0.0,0.0,0.0
2014-01-22 21:00:00,88.18195382,0.04988274632532229,2.92298970842771,0,0.0,0.0,0.0
2014-01-22 21:05:00,88.06109249,0.049946238585257235,2.9218544914561764,0,0.0,0.0,0.0
2014-01-22 21:10:00,87.65020329,0.05002141530194055,2.919993237070784,0,0.0,0.0,0.0
2014-01-22 21:15:00,88.88837976,0.05012133974543435,2.9349622656426178,0,0.0,0.0,0.0
2014-01-22 21:20:00,88.06655647,0.05013142256854095,2.9218990250716166,0,0.0,0.0,0.0
2014-01-22 21:25:00,89.57266289,0.04999078622188957,2.9552529171414457,0,0.0,0.0,0.0
2014-01-22 21:30:00,88.30904474,0.05001167535070853,2.9244669641077183,0,0.0,0.0,0.0
2014-01-22 21:35:00,88.90156963,0.04994481288729482,2.9352655555361507,0,0.0,0.0,0.0
2014-01-22 21:40:00,90.22558809,0.049718679923952416,2.9825827022479463,0,0.0,0.0,0.0
