timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-22 23:12:00,39.28,0.09552500511912114,3.252108806647656,0,0.0,0.0,0.0
2014-02-22 23:17:00,46.83,0.09163779860090264,2.6049580829797034,0,0.0,0.0,0.0
2014-02-22 23:22:00,43.058,0.09609754517724252,2.663047754941104,0,0.0,0.0,0.0
2014-02-22 23:27:00,43.076,0.09408786453808816,2.6614364143265963,0,0.0,0.0,0.0
2014-02-22 23:32:00,41.756,0.08391026673433674,2.8057534458552693,0,0.0,0.0,0.0
2014-02-22 23:37:00,41.312,0.10074546617708058,2.8686919781894265,0,0.0,0.0,0.0
2014-02-22 23:42:00,44.722,0.10013261779463124,2.572052135976128,0,0.0,0.0,0.0
2014-02-22 23:47:00,38.31,0.03240575036205614,3.48741455261064,0,0.0,0.0,0.0
2014-02-22 23:52:00,49.452,0.03774698109986504,2.8773885265912367,0,0.0,0.0,0.0
2014-02-22 23:57:00,43.896,0.039342039681834536,2.604117389532314,0,0.0,0.0,0.0
2014-02-23 00:02:00,42.408,0.04875366635130972,2.7258921507856693,0,0.0,0.0,0.0
2014-02-23 00:07:00,46.268,0.050338010404312905,2.580263708909712,0,0.0,0.0,0.0
2014-02-23 00:12:00,39.948,0.033792969229714975,3.1077718437027944,0,0.0,0.0,0.0
2014-02-23 00:17:00,48.85,0.040726101924099097,2.7925030523724184,0,0.0,0.0,0.0
2014-02-23 00:22:00,41.644,0.04154902730773475,2.820276730996494,0,0.0,0.0,0.0
2014-02-23 00:27:00,42.488,0.03349049815754968,2.7169814421802703,0,0.0,0.0,0.0
2014-02-23 00:32:00,43.706,0.03564384785446543,2.6148311415239265,0,0.0,0.0,0.0
2014-02-23 00:37:00,39.93,0.04385160238035237,3.1106883665089304,0,0.0,0.0,0.0
2014-02-23 00:42:00,48.461999999999996,0.05214492946240933,2.7451883716809635,0,0.0,0.0,0.0
2014-02-23 00:47:00,41.332,0.03669843994008673,2.864575643376357,0,0.0,0.0,0.0
2014-02-23 00:52:00,42.88800000000001,0.03932228942977335,2.6770312652628974,0,0.0,0.0,0.0
2014-02-23 00:57:00,45.611999999999995,0.04011406277475239,2.5659550728474483,0,0.0,0.0,0.0
2014-02-23 01:02:00,39.324,0.03324412699815425,3.2390422733324646,0,0.0,0.0,0.0
2014-02-23 01:07:00,48.732,0.03395030528102092,2.778200021344274,0,0.0,0.0,0.0
2014-02-23 01:12:00,43.176,0.043034242701118816,2.6521266201577403,0,0.0,0.0,0.0
2014-02-23 01:17:00,43.312,0.0475999498472314,2.6414330304729936,0,0.0,0.0,0.0
2014-02-23 01:22:00,44.188,0.049203150047414164,2.5894525156861707,0,0.0,0.0,0.0
2014-02-23 01:27:00,39.455999999999996,0.04317435369889612,3.209219169493504,0,0.0,0.0,0.0
2014-02-23 01:32:00,46.918,0.05152250698671335,2.6108943151584416,0,0.0,0.0,0.0
2014-02-23 01:37:00,42.606,0.06283485915564932,2.703830370810057,0,0.0,0.0,0.0
2014-02-23 01:42:00,41.714,0.053422227195193135,2.809267933326592,0,0.0,0.0,0.0
2014-02-23 01:47:00,43.896,0.050937972742098984,2.603374865247254,0,0.0,0.0,0.0
2014-02-23 01:52:00,39.718,0.05681875943355541,3.152269373044027,0,0.0,0.0,0.0
2014-02-23 01:57:00,51.38399999999999,0.030255703882772017,3.2448228491271287,0,0.0,0.0,0.0
2014-02-23 02:02:00,42.43,0.03358456092369134,2.722004556091127,0,0.0,0.0,0.0
2014-02-23 02:07:00,44.06800000000001,0.031327707768071,2.5946131170928664,0,0.0,0.0,0.0
2014-02-23 02:12:00,44.95399999999999,0.030300110160610717,2.5673607712755926,0,0.0,0.0,0.0
2014-02-23 02:17:00,39.166,0.033330245281759464,3.2729652170139194,0,0.0,0.0,0.0
2014-02-23 02:22:00,46.924,0.033364382167722716,2.611589266174487,0,0.0,0.0,0.0
2014-02-23 02:27:00,41.478,0.04060693442831531,2.841461371697024,0,0.0,0.0,0.0
2014-02-23 02:32:00,41.996,0.038546581522897,2.7719397835107227,0,0.0,0.0,0.0
2014-02-23 02:37:00,43.978,0.038298625370863495,2.5987922197030824,0,0.0,0.0,0.0
2014-02-23 02:42:00,37.275999999999996,1.0,3.7720183175966655,0,-0.22,-0.11,-0.11
2014-02-23 02:47:00,47.23,0.0386587097694674,2.63172230713188,0,0.0,0.0,0.0
2014-02-23 02:52:00,42.63,0.03749652567216653,2.7003926590292004,0,0.0,0.0,0.0
2014-02-23 02:57:00,44.108000000000004,0.0373806375845612,2.592433255209788,0,0.0,0.0,0.0
2014-02-23 03:02:00,42.91,0.043314387393068594,2.6735727008922194,0,0.0,0.0,0.0
2014-02-23 03:07:00,41.15,0.03646545450083407,2.8895026165643207,0,0.0,0.0,0.0
2014-02-23 03:12:00,46.55,0.03747570990815932,2.59242232302735,0,0.0,0.0,0.0
2014-02-23 03:17:00,44.802,0.05388504904785642,2.5697811502084127,0,0.0,0.0,0.0
2014-02-23 03:22:00,42.724,0.05957674130700279,2.6907584442406054,0,0.0,0.0,0.0
2014-02-23 03:27:00,43.582,0.057963308248359276,2.6212700950432706,0,0.0,0.0,0.0
2014-02-23 03:32:00,39.86,0.11701676853218206,3.1204370436421036,0,0.0,0.0,0.0
2014-02-23 03:37:00,47.348,0.1160138918572291,2.640787216103376,0,0.0,0.0,0.0
2014-02-23 03:42:00,43.17,0.12153729407027647,2.651046505431692,0,0.0,0.0,0.0
2014-02-23 03:47:00,42.982,0.11328345185525415,2.6667057667871403,0,0.0,0.0,0.0
2014-02-23 03:52:00,43.036,0.1145486695461964,2.661977135509796,0,0.0,0.0,0.0
2014-02-23 03:57:00,41.42,0.11915293412759775,2.8479556745032872,0,0.0,0.0,0.0
2014-02-23 04:02:00,47.91,0.10859146989962502,2.6892755342064043,0,0.0,0.0,0.0
2014-02-23 04:07:00,45.306000000000004,0.1091373987623356,2.564636214851011,0,0.0,0.0,0.0
2014-02-23 04:12:00,42.58600000000001,0.10774510373312693,2.703911319795458,0,0.0,0.0,0.0
2014-02-23 04:17:00,43.868,0.10958398380839864,2.6039203014022148,0,0.0,0.0,0.0
2014-02-23 04:22:00,38.49,0.07939116637142465,3.4325468542113327,0,0.0,0.0,0.0
2014-02-23 04:27:00,47.562,0.07788222179529447,2.6582170218069074,0,0.0,0.0,0.0
2014-02-23 04:32:00,43.004,0.07673937599868681,2.6643908159537357,0,0.0,0.0,0.0
2014-02-23 04:37:00,41.772,0.06601212509003784,2.7986486697830286,0,0.0,0.0,0.0
2014-02-23 04:42:00,43.592,0.069311020956416,2.620024203743483,0,0.0,0.0,0.0
2014-02-23 04:47:00,40.376,0.05652079316560215,3.018748174191752,0,0.0,0.0,0.0
2014-02-23 04:52:00,45.972,0.06507106556929397,2.572650566949432,0,0.0,0.0,0.0
2014-02-23 04:57:00,45.188,0.06504820139984628,2.5649343982994517,0,0.0,0.0,0.0
2014-02-23 05:02:00,43.218,0.06954846439058204,2.646475970334376,0,0.0,0.0,0.0
2014-02-23 05:07:00,45.093999999999994,0.07266445904497477,2.565538101189165,0,0.0,0.0,0.0
2014-02-23 05:12:00,40.14,0.10728689505343753,3.0627261510318724,0,0.0,0.0,0.0
2014-02-23 05:17:00,47.84,0.1046583379620449,2.683404750162277,0,0.0,0.0,0.0
2014-02-23 05:22:00,41.74800000000001,0.09108189463174253,2.8011761773350536,0,0.0,0.0,0.0
2014-02-23 05:27:00,41.83,0.09188106931122267,2.7902574266260887,0,0.0,0.0,0.0
2014-02-23 05:32:00,44.47,0.0959686157229572,2.5778037249022567,0,0.0,0.0,0.0
2014-02-23 05:37:00,38.646,0.06368095511685969,3.3909806252449823,0,0.0,0.0,0.0
2014-02-23 05:42:00,49.062,0.04631239536756978,2.8265710905126986,0,0.0,0.0,0.0
2014-02-23 05:47:00,42.37,0.0371485158580084,2.7254922711886413,0,0.0,0.0,0.0
2014-02-23 05:52:00,41.652,0.031218917454183568,2.8134838594479628,0,0.0,0.0,0.0
2014-02-23 05:57:00,45.931999999999995,0.03151692400386904,2.571866022884316,0,0.0,0.0,0.0
2014-02-23 06:02:00,39.244,0.04117551308598047,3.2487684596127795,0,0.0,0.0,0.0
2014-02-23 06:07:00,51.488,0.08452306869835156,3.2753137414974853,0,0.0,0.0,0.0
2014-02-23 06:12:00,41.096000000000004,0.09327038062129284,2.8947277927408783,0,0.0,0.0,0.0
2014-02-23 06:17:00,42.13800000000001,0.08957656639499742,2.7514546845079018,0,0.0,0.0,0.0
2014-02-23 06:22:00,44.53,0.08939144092747241,2.5758328505444665,0,0.0,0.0,0.0
2014-02-23 06:27:00,39.014,0.08119123231378762,3.300967963378188,0,0.0,0.0,0.0
2014-02-23 06:32:00,47.442,0.06650298083076857,2.649660758797623,0,0.0,0.0,0.0
2014-02-23 06:37:00,42.978,0.06193014701676256,2.6653363306902538,0,0.0,0.0,0.0
2014-02-23 06:42:00,43.574,0.048643021577626,2.620296020568559,0,0.0,0.0,0.0
2014-02-23 06:47:00,42.88800000000001,0.05667411702071477,2.6731374836058044,0,0.0,0.0,0.0
2014-02-23 06:52:00,39.836,0.04811761441718105,3.120443456014688,0,0.0,0.0,0.0
2014-02-23 06:57:00,48.356,0.04058650107444672,2.7382752150264493,0,0.0,0.0,0.0
2014-02-23 07:02:00,43.592,0.05817790325517245,2.619008501909741,0,0.0,0.0,0.0
2014-02-23 07:07:00,45.61,0.07240816205294902,2.5664060108757463,0,0.0,0.0,0.0
2014-02-23 07:12:00,42.36600000000001,0.06078882255116256,2.7248911301325887,0,0.0,0.0,0.0
2014-02-23 07:17:00,40.214,0.08148631101549357,3.045823090491368,0,0.0,0.0,0.0
2014-02-23 07:22:00,44.448,0.08799940686679524,2.5780881896541357,0,0.0,0.0,0.0
2014-02-23 07:27:00,43.048,0.08860830581042009,2.65881797007596,0,0.0,0.0,0.0
2014-02-23 07:32:00,42.958,0.08435552796042119,2.6664283627997283,0,0.0,0.0,0.0
2014-02-23 07:37:00,43.428000000000004,0.08836823143446514,2.6295718057943755,0,0.0,0.0,0.0
2014-02-23 07:42:00,39.038000000000004,0.07315282939850254,3.2930433732996964,0,0.0,0.0,0.0
2014-02-23 07:47:00,46.644,0.0853311753354597,2.5985303713366603,0,0.0,0.0,0.0
2014-02-23 07:52:00,42.724,0.07920994489043683,2.687543097472691,0,0.0,0.0,0.0
2014-02-23 07:57:00,44.718,0.07882781931540289,2.5707939624283944,0,0.0,0.0,0.0
2014-02-23 08:02:00,44.32,0.091855161192575,2.5822547447908324,0,0.0,0.0,0.0
2014-02-23 08:07:00,41.338,0.11121246978949473,2.85558823489206,0,0.0,0.0,0.0
2014-02-23 08:12:00,49.19,0.08448525853143525,2.847318825384983,0,0.0,0.0,0.0
2014-02-23 08:17:00,43.56800000000001,0.08806032462009095,2.6199792433631206,0,0.0,0.0,0.0
2014-02-23 08:22:00,43.006,0.08848672169470477,2.661862733589285,0,0.0,0.0,0.0
2014-02-23 08:27:00,42.982,0.08531780092556841,2.6638405200933155,0,0.0,0.0,0.0
2014-02-23 08:32:00,39.53,0.0958620628917453,3.1818937997918217,0,0.0,0.0,0.0
2014-02-23 08:37:00,46.478,0.09661100995581147,2.5909329396531557,0,0.0,0.0,0.0
2014-02-23 08:42:00,43.428000000000004,0.10249644086007127,2.6290774797119987,0,0.0,0.0,0.0
2014-02-23 08:47:00,43.316,0.0958466234468406,2.6370140205208683,0,0.0,0.0,0.0
2014-02-23 08:52:00,44.202,0.0954234029827854,2.58656476519547,0,0.0,0.0,0.0
2014-02-23 08:57:00,41.443999999999996,0.0970179683473135,2.839410908992248,0,0.0,0.0,0.0
2014-02-23 09:02:00,46.902,0.12196135486979558,2.613199099926673,0,0.0,0.0,0.0
2014-02-23 09:07:00,45.56399999999999,0.12820763923559256,2.5660609484814274,0,0.0,0.0,0.0
2014-02-23 09:12:00,41.762,0.1130460184216096,2.795744857094511,0,0.0,0.0,0.0
2014-02-23 09:17:00,44.174,0.1215350911669898,2.587616973933627,0,0.0,0.0,0.0
2014-02-23 09:22:00,38.84,0.10462056990230552,3.3373322516648702,0,0.0,0.0,0.0
2014-02-23 09:27:00,47.378,0.09897581469172984,2.646235898575138,0,0.0,0.0,0.0
2014-02-23 09:32:00,43.544,0.09979173942603277,2.6209647403629903,0,0.0,0.0,0.0
2014-02-23 09:37:00,43.56800000000001,0.10157972443017536,2.6193790343600543,0,0.0,0.0,0.0
2014-02-23 09:42:00,42.924,0.09347376127572793,2.668138370210024,0,0.0,0.0,0.0
2014-02-23 09:47:00,40.492,0.07947580634088006,2.991426254887944,0,0.0,0.0,0.0
2014-02-23 09:52:00,45.816,0.08331181046878097,2.569964825828345,0,0.0,0.0,0.0
2014-02-23 09:57:00,40.868,0.05472695983450753,2.926836664207696,0,0.0,0.0,0.0
2014-02-23 10:02:00,49.448,0.0486348450990912,2.8878854107994916,0,0.0,0.0,0.0
2014-02-23 10:07:00,41.508,0.034838251889394614,2.8293833488306506,0,0.0,0.0,0.0
2014-02-23 10:12:00,40.211999999999996,0.052100264278613626,3.0422774448455825,0,0.0,0.0,0.0
2014-02-23 10:17:00,45.821999999999996,0.057325147237415434,2.5701398287465937,0,0.0,0.0,0.0
2014-02-23 10:22:00,40.156,0.03185828665038564,3.052634261750506,0,0.0,0.0,0.0
2014-02-23 10:27:00,49.333999999999996,0.041071339216406925,2.870875678480556,0,0.0,0.0,0.0
2014-02-23 10:32:00,41.104,0.054907243407741384,2.8886763968669573,0,0.0,0.0,0.0
2014-02-23 10:37:00,41.641999999999996,0.0433516419607152,2.8103337085390803,0,0.0,0.0,0.0
2014-02-23 10:42:00,44.062,0.0446621555983151,2.5920074607272308,0,0.0,0.0,0.0
2014-02-23 10:47:00,38.63800000000001,0.07800936625856238,3.3839298924375654,0,0.0,0.0,0.0
2014-02-23 10:52:00,48.324,0.06572172650413466,2.7377864299171533,0,0.0,0.0,0.0
2014-02-23 10:57:00,43.42,0.051346112343507735,2.6285731006495263,0,0.0,0.0,0.0
2014-02-23 11:02:00,42.756,0.03112014027164188,2.682507810078892,0,0.0,0.0,0.0
2014-02-23 11:07:00,46.751999999999995,0.03280452971713315,2.605351898793394,0,0.0,0.0,0.0
2014-02-23 11:12:00,39.836,0.03591368228266575,3.1144969098797888,0,0.0,0.0,0.0
2014-02-23 11:17:00,49.216,0.0350497489025163,2.8540664112980165,0,0.0,0.0,0.0
2014-02-23 11:22:00,42.184,0.03218995990518033,2.7420883811710035,0,0.0,0.0,0.0
2014-02-23 11:27:00,41.83,0.033426087347879316,2.7849548744293218,0,0.0,0.0,0.0
2014-02-23 11:32:00,43.63800000000001,0.03234349043335245,2.6141980932744544,0,0.0,0.0,0.0
2014-02-23 11:37:00,38.618,0.032163950032287815,3.387659249867112,0,0.0,0.0,0.0
2014-02-23 11:42:00,45.448,0.041209218697912255,2.565233549895501,0,0.0,0.0,0.0
2014-02-23 11:47:00,42.7,0.03795831131311445,2.6873104852966985,0,0.0,0.0,0.0
2014-02-23 11:52:00,41.972,0.03361379087817184,2.766606290860564,0,0.0,0.0,0.0
2014-02-23 11:57:00,46.658,0.03384607843235723,2.6006730851477013,0,0.0,0.0,0.0
2014-02-23 12:02:00,38.836,0.0370702337549248,3.3338251145752125,0,0.0,0.0,0.0
2014-02-23 12:07:00,49.788000000000004,0.04211189642545197,2.9451908753668765,0,0.0,0.0,0.0
2014-02-23 12:12:00,41.526,0.04707383048995467,2.8248584122860683,0,0.0,0.0,0.0
2014-02-23 12:17:00,41.55,0.04937383814574946,2.8213526732228176,0,0.0,0.0,0.0
2014-02-23 12:22:00,44.263999999999996,0.04741188329939351,2.5832230117590087,0,0.0,0.0,0.0
2014-02-23 12:27:00,39.891999999999996,0.03169260434145748,3.1013026633711447,0,0.0,0.0,0.0
2014-02-23 12:32:00,48.333999999999996,0.04078712289252314,2.740200537446444,0,0.0,0.0,0.0
2014-02-23 12:37:00,41.948,0.04558163273192335,2.7690259287198282,0,0.0,0.0,0.0
2014-02-23 12:42:00,42.074,0.04479721267956027,2.75364481128334,0,0.0,0.0,0.0
2014-02-23 12:47:00,43.806000000000004,0.04499689630343184,2.6039868854079766,0,0.0,0.0,0.0
2014-02-23 12:52:00,38.732,0.04642959717244069,3.3573178444143457,0,0.0,0.0,0.0
2014-02-23 12:57:00,48.92,0.03880942228135236,2.814035212623355,0,0.0,0.0,0.0
2014-02-23 13:02:00,43.756,0.03220773419992371,2.6066828003268694,0,0.0,0.0,0.0
2014-02-23 13:07:00,45.083999999999996,0.04620777191761037,2.5652008249470546,0,0.0,0.0,0.0
2014-02-23 13:12:00,42.82,0.04078152360278667,2.6752771888962297,0,0.0,0.0,0.0
2014-02-23 13:17:00,40.53,0.04799970468149045,2.9804455985887404,0,0.0,0.0,0.0
2014-02-23 13:22:00,45.518,0.05983005235727699,2.5659028399519843,0,0.0,0.0,0.0
2014-02-23 13:27:00,39.338,0.03279057827509658,3.216234566550145,0,0.0,0.0,0.0
2014-02-23 13:32:00,48.68600000000001,0.03135413324795732,2.7836013858846336,0,0.0,0.0,0.0
2014-02-23 13:37:00,40.774,0.04660981525636309,2.9383261073254268,0,0.0,0.0,0.0
2014-02-23 13:42:00,41.74800000000001,0.04353033255834519,2.7933730379113704,0,0.0,0.0,0.0
2014-02-23 13:47:00,44.948,0.0598379196272086,2.5663675619905755,0,0.0,0.0,0.0
2014-02-23 13:52:00,39.152,0.037346962374322085,3.2570989050659414,0,0.0,0.0,0.0
2014-02-23 13:57:00,51.028,0.08095889513634642,3.1852618835784448,0,0.0,0.0,0.0
2014-02-23 14:02:00,41.08,0.1012345899420648,2.888608383270621,0,0.0,0.0,0.0
2014-02-23 14:07:00,44.108000000000004,0.06616428786327451,2.5889753717623845,0,0.0,0.0,0.0
2014-02-23 14:12:00,43.321999999999996,0.07158587008890079,2.6338875455838657,0,0.0,0.0,0.0
2014-02-23 14:17:00,39.924,0.061917606786303085,3.0924442037540056,0,0.0,0.0,0.0
2014-02-23 14:22:00,47.001999999999995,0.05061724631290565,2.621775163385829,0,0.0,0.0,0.0
2014-02-23 14:27:00,43.49800000000001,0.03265077067444276,2.6217226612910767,0,0.0,0.0,0.0
2014-02-23 14:32:00,44.693999999999996,0.0385729652614729,2.5703664027120228,0,0.0,0.0,0.0
2014-02-23 14:37:00,42.136,0.0305402360178266,2.7448970146607454,0,0.0,0.0,0.0
2014-02-23 14:42:00,40.61,0.04510652014963015,2.9647541321639777,0,0.0,0.0,0.0
2014-02-23 14:47:00,45.961999999999996,0.09274932711052294,2.5741539781606493,0,0.0,0.0,0.0
2014-02-23 14:52:00,43.153999999999996,0.11797465332361398,2.6460984610396907,0,0.0,0.0,0.0
2014-02-23 14:57:00,45.733999999999995,0.12021381545891616,2.569061015838052,0,0.0,0.0,0.0
2014-02-23 15:02:00,42.918,0.11667601595204136,2.6654576851452307,0,0.0,0.0,0.0
2014-02-23 15:07:00,42.294,0.1613382621754389,2.726654023504347,0,0.0,0.0,0.0
2014-02-23 15:12:00,45.51600000000001,0.16902805138838276,2.5660045071496995,0,0.0,0.0,0.0
2014-02-23 15:17:00,38.56800000000001,0.08100783226165617,3.393762133505245,0,0.0,0.0,0.0
2014-02-23 15:22:00,49.052,0.05960175520308361,2.8345483765570774,0,0.0,0.0,0.0
2014-02-23 15:27:00,40.916,0.048116609221951226,2.9130560278858053,0,0.0,0.0,0.0
2014-02-23 15:32:00,42.562,0.06707665665789057,2.698289829105476,0,0.0,0.0,0.0
2014-02-23 15:37:00,44.153999999999996,0.06609586093773771,2.5866347313082243,0,0.0,0.0,0.0
2014-02-23 15:42:00,38.564,0.038388326429374536,3.3939641305225927,0,0.0,0.0,0.0
2014-02-23 15:47:00,49.056000000000004,0.054868255633271405,2.835567353847305,0,0.0,0.0,0.0
2014-02-23 15:52:00,41.373999999999995,0.06806994301791239,2.8427567994309144,0,0.0,0.0,0.0
2014-02-23 15:57:00,44.758,0.05623658231691248,2.5689437907773907,0,0.0,0.0,0.0
2014-02-23 16:02:00,43.802,0.05888560461168867,2.6030589965071385,0,0.0,0.0,0.0
2014-02-23 16:07:00,41.08,0.03102466109494878,2.8863459944378467,0,0.0,0.0,0.0
2014-02-23 16:12:00,46.452,0.043975686066079364,2.5920715710450937,0,0.0,0.0,0.0
2014-02-23 16:17:00,42.763999999999996,0.05954956894219383,2.6784718405453334,0,0.0,0.0,0.0
2014-02-23 16:22:00,43.842,0.06695371009175492,2.6008288642536,0,0.0,0.0,0.0
2014-02-23 16:27:00,43.474,0.06417038258319023,2.62241155323154,0,0.0,0.0,0.0
2014-02-23 16:32:00,39.742,0.08690132466388248,3.1260497218053085,0,0.0,0.0,0.0
2014-02-23 16:37:00,48.61,0.09250044157062144,2.776607143733855,0,0.0,0.0,0.0
2014-02-23 16:42:00,42.821999999999996,0.1098624241185885,2.6729721186308137,0,0.0,0.0,0.0
2014-02-23 16:47:00,43.372,0.10349275372979663,2.629157630001176,0,0.0,0.0,0.0
2014-02-23 16:52:00,45.07,0.107477597584021,2.5651304464414366,0,0.0,0.0,0.0
2014-02-23 16:57:00,45.891999999999996,0.14405172267122307,2.57269069876037,0,0.0,0.0,0.0
2014-02-23 17:02:00,43.544,0.14081027348654224,2.6177586263847075,0,0.0,0.0,0.0
2014-02-23 17:07:00,45.961999999999996,0.1542045027344232,2.574506226061238,0,0.0,0.0,0.0
2014-02-23 17:12:00,40.306,0.10499367423880934,3.0163009390971722,0,0.0,0.0,0.0
2014-02-23 17:17:00,45.233999999999995,0.11115527397257266,2.56463128907678,0,0.0,0.0,0.0
2014-02-23 17:22:00,42.714,0.16580759464475078,2.6825837862601083,0,0.0,0.0,0.0
2014-02-23 17:27:00,43.258,0.1857631795026352,2.637059515971353,0,0.0,0.0,0.0
2014-02-23 17:32:00,42.206,0.1767573927945522,2.7347910853481543,0,0.0,0.0,0.0
2014-02-23 17:37:00,41.104,0.14274967398388108,2.881214888364064,0,0.0,0.0,0.0
2014-02-23 17:42:00,44.93,0.14260387022683224,2.56628465284165,0,0.0,0.0,0.0
2014-02-23 17:47:00,38.76,0.06466829758159383,3.3428171017418653,0,0.0,0.0,0.0
2014-02-23 17:52:00,48.45399999999999,0.05440283750529595,2.7584110923762726,0,0.0,0.0,0.0
2014-02-23 17:57:00,41.878,0.041815096131389284,2.7733171884541417,0,0.0,0.0,0.0
2014-02-23 18:02:00,42.052,0.05903430395333395,2.7520632792549526,0,0.0,0.0,0.0
2014-02-23 18:07:00,45.868,0.058477436132805136,2.5723162437659504,0,0.0,0.0,0.0
2014-02-23 18:12:00,38.885999999999996,0.03746962067807675,3.31219177156635,0,0.0,0.0,0.0
2014-02-23 18:17:00,47.092,0.037067826929032696,2.629550749263893,0,0.0,0.0,0.0
2014-02-23 18:22:00,43.076,0.032756999608571584,2.6504957474887214,0,0.0,0.0,0.0
2014-02-23 18:27:00,43.68600000000001,0.041316653085249976,2.6086156776688045,0,0.0,0.0,0.0
2014-02-23 18:32:00,42.942,0.03609779930808455,2.6614257565358788,0,0.0,0.0,0.0
2014-02-23 18:37:00,40.891999999999996,0.06360396150127896,2.9134363602401376,0,0.0,0.0,0.0
2014-02-23 18:42:00,47.176,0.0734140080608129,2.6357280944414314,0,0.0,0.0,0.0
2014-02-23 18:47:00,38.77,0.03539535028373953,3.3388868440071366,0,0.0,0.0,0.0
2014-02-23 18:52:00,49.11600000000001,0.030721184270054342,2.8469718411813707,0,0.0,0.0,0.0
2014-02-23 18:57:00,43.333999999999996,0.032246664699626684,2.630886404672806,0,0.0,0.0,0.0
2014-02-23 19:02:00,41.948,0.06000823866558488,2.763848582098949,0,0.0,0.0,0.0
2014-02-23 19:07:00,46.948,0.06069724679051896,2.6202068319462137,0,0.0,0.0,0.0
2014-02-23 19:12:00,38.874,0.037647109266155006,3.313759928993742,0,0.0,0.0,0.0
2014-02-23 19:17:00,46.952,0.03829274161258612,2.620529592419014,0,0.0,0.0,0.0
2014-02-23 19:22:00,42.536,0.04035218598530737,2.6985424946178576,0,0.0,0.0,0.0
2014-02-23 19:27:00,42.066,0.03179458465986354,2.749454908937195,0,0.0,0.0,0.0
2014-02-23 19:32:00,43.478,0.031087872485655667,2.620888659591716,0,0.0,0.0,0.0
2014-02-23 19:37:00,40.704,0.051037002810102136,2.943390638773088,0,0.0,0.0,0.0
2014-02-23 19:42:00,46.711999999999996,0.06860879973799056,2.606314362488652,0,0.0,0.0,0.0
2014-02-23 19:47:00,43.78,0.07086904489770318,2.6029667166025603,0,0.0,0.0,0.0
2014-02-23 19:52:00,43.641999999999996,0.08411732534890429,2.6106601334159474,0,0.0,0.0,0.0
2014-02-23 19:57:00,44.251999999999995,0.08766094975498609,2.581862817200859,0,0.0,0.0,0.0
2014-02-23 20:02:00,40.234,0.11724772600691526,3.025969812651939,0,0.0,0.0,0.0
2014-02-23 20:07:00,47.84,0.10928969916667544,2.6930355219479285,0,0.0,0.0,0.0
2014-02-23 20:12:00,42.934,0.1133354639614228,2.661290336222584,0,0.0,0.0,0.0
2014-02-23 20:17:00,43.75,0.12995379859452785,2.604430772574756,0,0.0,0.0,0.0
2014-02-23 20:22:00,42.386,0.11921463193398205,2.7132070006459466,0,0.0,0.0,0.0
2014-02-23 20:27:00,40.658,0.11843723056084775,2.9502671761960606,0,0.0,0.0,0.0
2014-02-23 20:32:00,46.222,0.12100685281477826,2.5836884338872754,0,0.0,0.0,0.0
2014-02-23 20:37:00,42.676,0.11194948718852436,2.684090044125312,0,0.0,0.0,0.0
2014-02-23 20:42:00,43.788000000000004,0.11287314535207606,2.602207053412936,0,0.0,0.0,0.0
2014-02-23 20:47:00,44.596000000000004,0.11399908614486592,2.571615785219299,0,0.0,0.0,0.0
2014-02-23 20:52:00,39.366,0.09584186048422157,3.199587084444848,0,0.0,0.0,0.0
2014-02-23 20:57:00,50.61,0.06014126014951648,3.107652996270945,0,0.0,0.0,0.0
2014-02-23 21:02:00,41.666000000000004,0.05062007132736624,2.7980617061673048,0,0.0,0.0,0.0
2014-02-23 21:07:00,44.132,0.05183136301750242,2.586139706567402,0,0.0,0.0,0.0
2014-02-23 21:12:00,44.038000000000004,0.0604861807146552,2.5900471426811222,0,0.0,0.0,0.0
